T,h
,
200,200
250,250
300,300
350,350
400,401
450,452
500,503
550,555
600,607
650,660
700,713
750,767
800,822
900,933
1000,1046
1100,1161
1200,1278
1300,1396
1400,1515
1500,1636
1600,1758
1700,1880
1800,2003
1900,2127
2000,2252
2100,2377
2200,2503
